"sceneId","person","id","sentenceId","text","toneId","score"
11,"SCENE",97,0," INT. MATHILDA'S APARTMENT/LIVING ROOM - DAY","unknown","1"
11,"SCENE",98,0,"The FATHER enters the living room and presses himself against the mother, who is preparing a lunchbag. Out of the corner of her eye, the GIRL watches them while changing the channels by remote- control. She is still not dressed for school.","unknown","1"
11,"FATHER",99,0," Where're you going dressed like that?","unknown","1"
11,"MOTHER",100,0," What d'ya think? I'm going to work!","unknown","1"
11,"FATHER",101,0," Dressed like that? That must be some job, babe. If I was around, nothing'd get done all day!","unknown","1"
11,"SCENE",102,0,"He grabs her ass and she moves away from him.","unknown","1"
11,"MOTHER",103,0," Hey, you can touch - but don't damage the merchandise, honey!Where did I put my bag?","unknown","1"
11,"SCENE",104,0,"She heads towards the bathroom. The FATHER follows her.","unknown","1"
11,"SISTER",105,0," If you touch the remote-control again, I'll break your fuckin' head!","unknown","1"
11,"SCENE",106,0,"The GIRL sighs; there's nothing she can do. The FATHER shuts the bathroom door. While the MOTHER applies make-up, he comes up behind her, rubs against her, and lifts her skirt.","unknown","1"
11,"FATHER",107,0,"(horny) I always said that I was a morning person - y'know?!","unknown","1"
11,"MOTHER",108,0," What's gotten into you lately? You're like a goddamn rabbit. I'll be late to work again","anger","0.573274"
11,"MOTHER",108,0," What's gotten into you lately? You're like a goddamn rabbit. I'll be late to work again","tentative","0.789226"
11,"MOTHER",108,1,"What's gotten into you lately?","sadness","0.59591"
11,"MOTHER",108,2,"You're like a goddamn rabbit.","anger","0.578647"
11,"MOTHER",108,2,"You're like a goddamn rabbit.","tentative","0.822231"
11,"MOTHER",108,3,"I'll be late to work again","unknown","1"
11,"FATHER",109,0," Five minutes I promise, just five minutes.","tentative","0.91961"
11,"SCENE",110,0,"He grabs her all-over. His hands stop on her hips A SERIES OF PARALLEL SCENES - LEON gently polishes the dust off of the double-bass case with a cloth; he caresses the case almost as if he is caressing a woman. - The FATHER sits the MOTHER on the sink, and spreads her legs. - LEON opens the double-bass case. It's full of all types of weapons, from uzis to grenades. - The MOTHER and FATHER are doing it, the FATHER standing and the MOTHER with her ass on the sink. - LEON polishes a Beretta 93. - The GIRL watches her SISTER who is lying on the floor scissor-kicking her legs in rhythm. - Still on the sink, the MOTHER looks like she's about to come. And the FATHER's not far behind. - LEON cocks the hammer of an empty gun and aims at the inside of the double-bass case. - The couple is about to explode. - LEON aims. - The GIRL pushes channel 7: Japanese cartoons. A ""transformer"" screams and sprays bullets from a machine gun.","unknown","1"
11,"SISTER",111,0," You'll pay for that, missy!","unknown","1"
11,"SCENE",112,0,"- She kicks the GIRL and fighting breaks out. - LEON slowly releases the hammer of his gun. - The GIRL breaks free and runs towards the bathroom.","unknown","1"
11,"MATHILDA",113,0," Make her get off me! Daddy?!","unknown","1"
11,"SCENE",114,0,"The parents are not yet finished having sex. The GIRL is bawling.","unknown","1"
11,"FATHER",115,0," Hey, what-the-hell is going on? Didn't you learn to knock first goddammit?!","unknown","1"
11,"SCENE",116,0,"The GIRL softly closes to door. She leans against it and watches her SISTER in the living room who is lying on the floor scissor- kicking her legs in rhythm again.","unknown","1"
12,"SCENE",117,0," INT. - LEON'S APARTMENT - DAY","unknown","1"
12,"SCENE",118,0,"LEON puts on his raincoat. He opens the window near the plant to let the sun shine on it and exits.","joy","0.584009"
12,"SCENE",118,1,"LEON puts on his raincoat.","unknown","1"
12,"SCENE",118,2,"He opens the window near the plant to let the sun shine on it and exits.","joy","0.593796"
13,"SCENE",119,0," INT. HALLWAY/LEON AND MATHILDA'S BUILDING (#1) - DAY","unknown","1"
13,"SCENE",120,0,"In the hallway, in front of the GIRL's apartment, LEON leans against the door; he hears the aerobics music.","unknown","1"
13,"FATHER",121,0,"(off, screaming) Goddammit! Kill that fuckin' music and do a little work around here, like clean up a bit! I'm sick 'n tired of this fuckin' mess. Get to it! Noone's leavin' here until this place is all-neat! Y'got that?","unknown","1"
13,"SCENE",122,0,"LEON moves away from the door and heads down the stairs.","unknown","1"
14,"SCENE",123,0," INT. MOVIE THEATER - DAY","unknown","1"
14,"SCENE",124,0,"LEON goes to the movies. The theater is practically empty. He watches intensely. He seems to be studying the actors' movements. On the screen, Fred Astaire cuts loose and is bouncing off the walls. LEON taps his knee. LEON's eyes meet those of a MAN sitting near him and LEON tries to share his excitement with the man.","unknown","1"
14,"LEON",125,0," It's just incredible! The way he moves! I've seen it thirty times and I still don't know how he does it!  The MAN, who is certainly just sitting there by chance, wants nothing to do with LEON. LEON forgets about him and concentrates on the screen again.","unknown","1"
15,"SCENE",126,0," INT. STAIRWAY/LEON AND MATHILDA'S BUILDING (#1) - DAY","unknown","1"
15,"SCENE",127,0,"LEON slowly walks-up the stairs to his apartment. Again the GIRL is sitting on the stairs. This time she has a bloody nose. She has her head down and is holding her finger under her nose to stop the bleeding. LEON stops in front of her. When she raises her head, he sees her bloody nose.","sadness","0.620686"
15,"SCENE",127,1,"LEON slowly walks-up the stairs to his apartment.","sadness","0.707507"
15,"SCENE",127,2,"Again the GIRL is sitting on the stairs.","sadness","0.662557"
15,"SCENE",127,3,"This time she has a bloody nose.","unknown","1"
15,"SCENE",127,4,"She has her head down and is holding her finger under her nose to stop the bleeding.","unknown","1"
15,"SCENE",127,5,"LEON stops in front of her.","unknown","1"
15,"SCENE",127,6,"When she raises her head, he sees her bloody nose.","unknown","1"
15,"LEON",128,0,"(humorlessly) Maybe you should stop riding your bike so much.","unknown","1"
15,"SCENE",129,0,"He pauses, then gives her a tissue. She's surprised - at first, a little suspicious - simply because someone is actually giving her something. She takes it.","unknown","1"
15,"MATHILDA",130,0," Thanksis it always like this or does it get easier when you're older?","unknown","1"
15,"SCENE",131,0,"There's a long pause. She wipes her nose which is no longer bleeding.","unknown","1"
15,"LEON",132,0,"(after a moment) Always like this. Just gotta deal with it.","tentative","0.884138"
15,"LEON",132,1,"(after a moment) Always like this.","confident","0.80026"
15,"LEON",132,2,"Just gotta deal with it.","tentative","0.968123"
15,"SCENE",133,0,"She gently lowers her head. LEON passes her and heads towards his apartment.","unknown","1"
15,"MATHILDA",134,0," Hey, I'm going shoppin'. You need some milk?","unknown","1"
15,"SCENE",135,0,"LEON hesitates then sees that it will make her happy. He nods 'yes'.","joy","0.754464"
15,"SCENE",135,0,"LEON hesitates then sees that it will make her happy. He nods 'yes'.","tentative","0.959646"
15,"SCENE",135,1,"LEON hesitates then sees that it will make her happy.","joy","0.808978"
15,"SCENE",135,1,"LEON hesitates then sees that it will make her happy.","tentative","0.822231"
15,"SCENE",135,2,"He nods 'yes'.","unknown","1"
15,"MATHILDA",136,0," One bottle or two? It's two, right?","unknown","1"
15,"SCENE",137,0,"He smiles in agreement. She runs down the stairs. LEON enters his apartment and shuts the door.","unknown","1"
16,"SCENE",138,0," INT. LEON'S APARTMENT - DAY","unknown","1"
16,"SCENE",139,0,"LEON puts a cloth under the water faucet. One by one, he meticulously cleans each leaf of the plant.","unknown","1"
17,"SCENE",140,0," INT. HALLWAY/LEON AND MATHILDA'S BUILDING (#1) - DAY","unknown","1"
17,"SCENE",141,0,"A group of MEN slowly comes up the stairs. They take position around the GIRL's door. STANSFIELD is with them. He doesn't knock; he just kicks-in the door. They enter and take the SISTER and BROTHER hostage. They beat the hell out of the FATHER and tear apart the apartment.","anger","0.554188"
17,"SCENE",141,0,"A group of MEN slowly comes up the stairs. They take position around the GIRL's door. STANSFIELD is with them. He doesn't knock; he just kicks-in the door. They enter and take the SISTER and BROTHER hostage. They beat the hell out of the FATHER and tear apart the apartment.","sadness","0.558481"
17,"SCENE",141,0,"A group of MEN slowly comes up the stairs. They take position around the GIRL's door. STANSFIELD is with them. He doesn't knock; he just kicks-in the door. They enter and take the SISTER and BROTHER hostage. They beat the hell out of the FATHER and tear apart the apartment.","tentative","0.85591"
17,"SCENE",141,1,"A group of MEN slowly comes up the stairs.","sadness","0.742104"
17,"SCENE",141,2,"They take position around the GIRL's door.","tentative","0.91961"
17,"SCENE",141,3,"STANSFIELD is with them.","unknown","1"
17,"SCENE",141,4,"He doesn't knock; he just kicks-in the door.","anger","0.61523"
17,"SCENE",141,4,"He doesn't knock; he just kicks-in the door.","tentative","0.88939"
17,"SCENE",141,5,"They enter and take the SISTER and BROTHER hostage.","unknown","1"
17,"SCENE",141,6,"They beat the hell out of the FATHER and tear apart the apartment.","sadness","0.502984"
18,"SCENE",142,0," INT. LEON'S APARTMENT - DAY","unknown","1"
18,"SCENE",143,0,"Standing by his front door, LEON makes a little hole (he doesn't like the peephole) and looks to see what's happening in the hallway. As usual, he has a gun in his hand.","unknown","1"
19,"SCENE",144,0," INT. MATHILDA'S APARTMENT - DAY","unknown","1"
19,"SCENE",145,0,"In the apartment, the FATHER grabs a gun that's hidden behind the curtain and shoots a MAN. The slaughter commences: in a flash, the mother, father, sister, and brother are shot dead. Instantaneously the living room explodes into a bloodbath like a match falling into a barrel of kerosine. Then tranquility returns to the apartment.","unknown","1"
19,"STANSFIELD",146,0,"(nervously) Well, that's that. Let's turn this place upside-down: we gotta find that book!","unknown","1"
19,"SCENE",147,0,"MALKY keeps guard in the hallway. LEON takes a breath. At the other end of the hallway an OLD LADY wearing a bathrobe comes out of her apartment. OLD LADY Hey sonny, what's going on? What'd y'do to the poor family?","unknown","1"
19,"MALKY",148,0," Everything's all right, don't worry. You just go on back inside.","sadness","0.586083"
19,"MALKY",148,1,"Everything's all right, don't worry.","confident","0.961633"
19,"MALKY",148,2,"You just go on back inside.","sadness","0.592361"
19,"MALKY",148,2,"You just go on back inside.","tentative","0.946222"
19,"SCENE",149,0,"The OLD LADY is obviously deaf. OLD LADY What'd y'say?","unknown","1"
19,"MALKY",150,0,"(louder and anxiously) I said ""everything's all right"".Official business, ma'am. You just go along back inside now.","unknown","1"
19,"SCENE",151,0,"He quickly flashes a police badge. OLD LADY Psshhhh! Since when is shootin'-up an apartment in the middle of the afternoon ""official business""? Pissed-off, he fires two shots into the floor by her feet.","unknown","1"
19,"MALKY",152,0," I said 'get-the-fuck-outta-here' - didn't I?","anger","0.648332"
19,"SCENE",153,0,"The OLD LADY grumbles but doesn't press her luck. She heads back inside. OLD LADY Mother-of-God! The world's changed! They used to protect us, now - pop pop pop! bang bang bang! - we're the police! Finally she goes inside and shuts the door. LEON's worried; he puts down his pistol and picks-up a Kalaschnikov. The search for the book continues. The GIRL, carrying two very large bags of groceries, comes up the stairs. She slows her steps. She immediately senses that something's wrong. LEON's worried about her. MALKY watches her approach. Looking down as always, the GIRL sees the feet of her dead father as one of the men drags his body through the hallway. Without breaking her stride or looking up, she walks right past her apartment as if nothing has happened. She pretends not to notice MALKY, who is still guarding her apartment door. She goes to the end of the hallway, stops in front of LEON's door, and rings the buzzer. Tears start to roll down her cheeks. MALKY is still watching her. Now LEON is really worried. He doesn't know what to do. Finally LEON opens the door. The GIRL enters without a word. LEON doesn't take his eyes off MALKY. He shuts the door, picks-up his Kalaschnikov and continues to watch through the hole. The GIRL finds the kitchen and puts the groceries in the fridge. She looks like she's been hypnotized.","unknown","1"
20,"SCENE",154,0," INT. MATHILDA'S APARTMENT - DAY","unknown","1"
20,"SCENE",155,0,"The men destroy the apartment looking for the book.","unknown","1"
20,"GIFFORD",156,0,"(to Stansfield) Hey, there're two beds in here. We missed one of the kids.","sadness","0.648374"
